coef,model,est_All,lci_All,uci_All,est_Home,lci_Home,uci_Home,est_Others,lci_Others,uci_Others,est_Work,lci_Work,uci_Work
Age: 50-59,NL,-0.05,-0.11,0,0.25,0.21,0.29,-0.08,-0.18,0.02,-0.04,-0.25,0.17
Age: 50-59,POOLED,0.11,-0.03,0.26,0.16,0.09,0.23,0.04,-0.14,0.22,0.24,0.01,0.48
Age: 50-59,UK,0.2,0.18,0.22,0.21,0.2,0.23,0.1,0.06,0.14,0.38,0.31,0.46
Age: 60-69,BE,-0.18,-0.23,-0.14,0.13,0.09,0.16,0.11,0.02,0.2,-0.26,-0.57,0.06
Age: 60-69,DE,0.08,0.04,0.13,0.28,0.24,0.32,0.38,0.3,0.47,0.4,0.21,0.59
Age: 60-69,G1,-0.11,-0.14,-0.07,0.1,0.07,0.13,-0.06,-0.14,0.02,-0.08,-0.26,0.11
Age: 60-69,G2,-0.1,-0.15,-0.05,0.13,0.09,0.16,-0.04,-0.13,0.06,0.31,0.12,0.5
Age: 60-69,G3,-0.05,-0.1,-0.01,0.03,0,0.07,0.12,0.03,0.21,0.44,0.26,0.62
Age: 60-69,NL,-0.12,-0.18,-0.06,0.32,0.27,0.37,0,-0.11,0.12,-0.26,-0.55,0.04
Age: 60-69,POOLED,-0.05,-0.15,0.05,0.17,0.07,0.27,0.12,-0.04,0.27,0.18,-0.14,0.5
Age: 60-69,UK,0.11,0.09,0.13,0.21,0.19,0.22,0.29,0.25,0.33,0.57,0.46,0.67
Age: 70-120,BE,-0.33,-0.38,-0.28,0.09,0.05,0.12,-0.07,-0.17,0.03,NA,NA,NA
Age: 70-120,DE,-0.11,-0.16,-0.06,0.22,0.18,0.27,0.44,0.35,0.53,NA,NA,NA
Age: 70-120,G1,-0.28,-0.32,-0.24,0.07,0.03,0.1,-0.18,-0.26,-0.09,NA,NA,NA
Age: 70-120,G2,-0.34,-0.39,-0.29,0,-0.04,0.04,0,-0.1,0.09,NA,NA,NA
Age: 70-120,G3,-0.36,-0.41,-0.31,-0.08,-0.12,-0.04,0.02,-0.07,0.12,NA,NA,NA
Age: 70-120,NL,-0.17,-0.24,-0.1,0.33,0.27,0.38,0,-0.13,0.13,NA,NA,NA
Age: 70-120,POOLED,-0.24,-0.35,-0.14,0.11,-0.02,0.23,0.07,-0.13,0.27,NA,NA,NA
Age: 70-120,UK,-0.11,-0.13,-0.09,0.14,0.12,0.16,0.28,0.24,0.32,NA,NA,NA
C1: School closure,BE,-0.32,-0.38,-0.25,-0.29,-0.34,-0.24,-0.22,-0.35,-0.1,-0.27,-0.59,0.05
C1: School closure,DE,-0.05,-0.09,-0.01,0.01,-0.02,0.04,-0.11,-0.19,-0.04,-0.08,-0.21,0.05
C1: School closure,G1,-0.05,-0.08,-0.03,-0.01,-0.03,0.01,-0.09,-0.14,-0.04,-0.2,-0.29,-0.1
C1: School closure,G2,0.05,-0.02,0.12,0,-0.05,0.05,0.12,-0.02,0.26,0.16,-0.11,0.42
C1: School closure,G3,0,0,0,0,0,0,0,0,0,0,0,0
C1: School closure,NL,-0.35,-0.43,-0.26,0.09,0.03,0.15,-0.49,-0.64,-0.35,-0.93,-1.25,-0.6
C1: School closure,POOLED,-0.13,-0.3,0.03,-0.04,-0.17,0.1,-0.17,-0.37,0.04,-0.25,-0.62,0.11
C1: School closure,UK,-0.1,-0.12,-0.08,-0.02,-0.04,-0.01,-0.21,-0.25,-0.17,-0.28,-0.38,-0.18
C2: Workplace closure,BE,-0.54,-0.6,-0.48,-0.32,-0.36,-0.27,-0.67,-0.79,-0.54,-1.27,-1.6,-0.94
C2: Workplace closure,DE,0.09,0.03,0.15,0.06,0.02,0.11,0.18,0.07,0.29,0.16,-0.07,0.39
C2: Workplace closure,G1,-0.06,-0.08,-0.03,-0.02,-0.04,0,-0.13,-0.18,-0.07,0.07,-0.04,0.18
C2: Workplace closure,G2,-0.25,-0.31,-0.19,-0.02,-0.07,0.02,-0.36,-0.46,-0.25,-0.57,-0.78,-0.35
C2: Workplace closure,G3,-0.53,-0.63,-0.44,-0.03,-0.09,0.03,-0.64,-0.83,-0.44,-0.73,-1.01,-0.45
C2: Workplace closure,NL,-0.13,-0.21,-0.05,-0.12,-0.18,-0.06,-0.12,-0.27,0.03,0.64,0.31,0.97
C2: Workplace closure,POOLED,-0.22,-0.44,0,-0.06,-0.18,0.06,-0.27,-0.55,0.01,-0.28,-0.86,0.3
C2: Workplace closure,UK,-0.12,-0.16,-0.08,0.06,0.02,0.09,-0.18,-0.26,-0.1,-0.27,-0.47,-0.07
"C3: Public events 
cancellation",BE,0.19,0.14,0.24,0.01,-0.03,0.05,0.26,0.16,0.36,0.17,-0.06,0.4
"C3: Public events 
cancellation",DE,0.06,0,0.13,0.08,0.03,0.14,0.13,0.02,0.25,0.04,-0.19,0.27
"C3: Public events 
cancellation",G1,0,0,0,-0.84,-0.88,-0.8,-0.62,-0.73,-0.51,0,0,0
"C3: Public events 
cancellation",G2,-0.05,-0.09,-0.01,0.01,-0.03,0.04,-0.2,-0.27,-0.12,0.13,-0.02,0.28
"C3: Public events 
cancellation",G3,0.13,0.06,0.2,-0.01,-0.04,0.02,-0.03,-0.18,0.12,0.25,0.02,0.47
"C3: Public events 
cancellation",NL,-0.31,-0.37,-0.26,-0.01,-0.06,0.03,-0.3,-0.39,-0.2,-0.41,-0.63,-0.19
"C3: Public events 
cancellation",POOLED,-0.02,-0.22,0.18,-0.1,-0.41,0.2,-0.14,-0.41,0.13,0.01,-0.24,0.26
"C3: Public events 
cancellation",UK,-0.14,-0.16,-0.13,0.05,0.04,0.07,-0.22,-0.26,-0.19,-0.1,-0.17,-0.03
C6: Stay-at-home orders,BE,-0.12,-0.17,-0.07,0.11,0.07,0.15,-0.3,-0.41,-0.2,-0.18,-0.42,0.06
C6: Stay-at-home orders,DE,-0.17,-0.2,-0.14,-0.01,-0.04,0.01,-0.18,-0.24,-0.12,-0.12,-0.24,0
C6: Stay-at-home orders,G1,0.07,-0.02,0.16,0.02,0,0.05,-0.13,-0.2,-0.06,-0.09,-0.21,0.03
C6: Stay-at-home orders,G2,-0.06,-0.11,-0.01,-0.02,-0.05,0.02,-0.11,-0.2,-0.01,-0.08,-0.26,0.09
C6: Stay-at-home orders,G3,-0.08,-0.14,-0.03,0,-0.04,0.03,-0.08,-0.18,0.03,0.1,-0.07,0.27
C6: Stay-at-home orders,NL,-0.32,-0.37,-0.27,-0.09,-0.12,-0.05,-0.55,-0.63,-0.46,-0.22,-0.42,-0.02
C6: Stay-at-home orders,POOLED,-0.11,-0.22,0,0,-0.05,0.06,-0.19,-0.36,-0.03,-0.07,-0.17,0.03
C6: Stay-at-home orders,UK,-0.05,-0.1,-0.01,0.02,-0.02,0.05,-0.02,-0.11,0.06,0.06,-0.15,0.28
COVID symptoms,BE,0.23,0.21,0.26,0.07,0.05,0.09,0.34,0.28,0.4,0.33,0.2,0.47
COVID symptoms,DE,0.25,0.22,0.27,0.06,0.03,0.08,0.37,0.32,0.42,0.33,0.22,0.44
COVID symptoms,G1,0.15,0.13,0.17,0.01,0,0.03,0.33,0.28,0.38,0.19,0.11,0.27
COVID symptoms,G2,0.24,0.21,0.27,0.03,0.01,0.05,0.4,0.34,0.45,0.43,0.33,0.54
COVID symptoms,G3,0.11,0.08,0.14,0.04,0.02,0.06,0.15,0.09,0.21,0.12,0.03,0.22
COVID symptoms,NL,0.16,0.12,0.2,0.04,0.01,0.07,0.3,0.23,0.37,0.32,0.14,0.49
COVID symptoms,POOLED,0.19,0.14,0.24,0.04,0.02,0.06,0.31,0.24,0.39,0.29,0.19,0.39
COVID symptoms,UK,0.18,0.17,0.2,0.04,0.03,0.05,0.31,0.29,0.33,0.33,0.27,0.38
High risk (self-reported,BE,-0.1,-0.13,-0.07,-0.02,-0.04,0.01,-0.09,-0.15,-0.03,-0.11,-0.28,0.05
High risk (self-reported,DE,-0.01,-0.04,0.02,0.1,0.07,0.12,0.1,0.05,0.15,0.06,-0.06,0.17
High risk (self-reported,G1,-0.01,-0.03,0.02,-0.01,-0.03,0.01,0.03,-0.02,0.08,0.15,0.04,0.25
High risk (self-reported,G2,0,-0.03,0.03,-0.02,-0.04,0,0.06,0,0.12,0.01,-0.11,0.13
High risk (self-reported,G3,-0.04,-0.07,-0.01,0,-0.02,0.02,-0.03,-0.09,0.03,0.01,-0.1,0.11
High risk (self-reported,NL,-0.12,-0.15,-0.08,-0.01,-0.04,0.02,-0.12,-0.19,-0.05,-0.31,-0.5,-0.13
High risk (self-reported,POOLED,-0.05,-0.09,0,0.01,-0.03,0.04,-0.01,-0.08,0.07,-0.03,-0.16,0.1
High risk (self-reported,UK,-0.07,-0.08,-0.06,0,-0.01,0.01,0,-0.03,0.02,-0.1,-0.16,-0.03
Likely to catch COVID,BE,-0.02,-0.08,0.04,-0.06,-0.1,-0.02,-0.09,-0.2,0.03,-0.1,-0.34,0.14
Likely to catch COVID,DE,0.15,0.09,0.21,-0.11,-0.16,-0.06,0.02,-0.09,0.13,0.33,0.11,0.55
Likely to catch COVID,G1,0.28,0.24,0.31,-0.04,-0.07,-0.01,0.44,0.35,0.52,0.57,0.42,0.72
Likely to catch COVID,G2,0.13,0.08,0.18,0.02,-0.01,0.05,0.04,-0.05,0.13,0.17,0.01,0.33
Likely to catch COVID,G3,0.27,0.22,0.33,0.02,-0.02,0.06,0.33,0.22,0.43,0.24,0.08,0.4
Likely to catch COVID,NL,0.5,0.43,0.57,-0.01,-0.06,0.04,0.51,0.38,0.63,1.04,0.77,1.31
Likely to catch COVID,POOLED,0.21,0.07,0.36,-0.04,-0.09,0.01,0.22,0.01,0.43,0.34,0.01,0.67
Likely to catch COVID,UK,0.2,0.17,0.22,-0.09,-0.12,-0.07,0.29,0.23,0.34,0.18,0.07,0.29
"Likely to have serious 
COVID symptoms",BE,-0.06,-0.1,-0.03,-0.02,-0.05,0.01,0,-0.07,0.07,0.02,-0.19,0.22
"Likely to have serious 
COVID symptoms",DE,-0.05,-0.09,-0.02,-0.04,-0.07,-0.01,0,-0.07,0.06,-0.01,-0.17,0.15
"Likely to have serious 
COVID symptoms",G1,-0.15,-0.18,-0.12,-0.05,-0.07,-0.03,-0.11,-0.17,-0.05,-0.22,-0.35,-0.09
"Likely to have serious 
COVID symptoms",G2,-0.14,-0.17,-0.1,-0.06,-0.09,-0.03,-0.05,-0.13,0.02,-0.37,-0.53,-0.22
"Likely to have serious 
COVID symptoms",G3,-0.08,-0.12,-0.04,-0.01,-0.04,0.02,-0.07,-0.14,0,0.1,-0.05,0.24
"Likely to have serious 
COVID symptoms",NL,-0.18,-0.22,-0.14,-0.02,-0.05,0.01,-0.18,-0.26,-0.1,-0.19,-0.4,0.03
"Likely to have serious 
COVID symptoms",POOLED,-0.13,-0.19,-0.06,-0.03,-0.05,-0.02,-0.1,-0.2,-0.01,-0.16,-0.34,0.03
"Likely to have serious 
COVID symptoms",UK,-0.24,-0.26,-0.22,-0.03,-0.05,-0.02,-0.28,-0.31,-0.24,-0.4,-0.5,-0.31
"Likely to spread COVID 
to someone vulnerable",BE,0.06,0.03,0.09,0.09,0.06,0.11,-0.03,-0.09,0.04,0.04,-0.11,0.2
"Likely to spread COVID 
to someone vulnerable",DE,0.02,-0.01,0.05,0.08,0.06,0.11,0.06,0.01,0.11,0.16,0.05,0.28
"Likely to spread COVID 
to someone vulnerable",G1,0.11,0.09,0.13,0.14,0.12,0.15,-0.01,-0.06,0.04,0.11,0.02,0.2
"Likely to spread COVID 
to someone vulnerable",G2,0.01,-0.03,0.04,0.07,0.04,0.09,-0.12,-0.19,-0.05,0.22,0.1,0.34
"Likely to spread COVID 
to someone vulnerable",G3,0.04,0,0.07,0.06,0.03,0.08,0,-0.07,0.07,0.02,-0.09,0.13
"Likely to spread COVID 
to someone vulnerable",NL,0,-0.04,0.04,0.12,0.09,0.15,-0.05,-0.12,0.02,0.04,-0.13,0.21
"Likely to spread COVID 
to someone vulnerable",POOLED,0.04,0.01,0.08,0.09,0.06,0.12,-0.02,-0.07,0.03,0.1,0.03,0.16
"Likely to spread COVID 
to someone vulnerable",UK,0.04,0.03,0.06,0.07,0.06,0.08,0,-0.03,0.03,0.06,-0.01,0.13
Living with 65+,BE,0.11,0.08,0.15,0.27,0.24,0.29,0.03,-0.03,0.1,0,-0.22,0.22
Living with 65+,DE,0.17,0.14,0.21,0.33,0.3,0.35,0.04,-0.02,0.11,0.23,0.04,0.42
Living with 65+,G1,0.06,0.03,0.09,0.12,0.1,0.14,0.05,-0.01,0.1,0.2,0.06,0.33
Living with 65+,G2,0.07,0.03,0.11,0.13,0.1,0.15,0.04,-0.03,0.11,0.18,0.01,0.35
Living with 65+,G3,-0.01,-0.04,0.03,0.07,0.05,0.1,-0.07,-0.13,-0.01,-0.16,-0.29,-0.04
Living with 65+,NL,-0.04,-0.09,0.01,0.19,0.15,0.23,-0.09,-0.19,0,-0.83,-1.17,-0.5
Living with 65+,POOLED,0.06,0,0.13,0.19,0.11,0.28,-0.01,-0.07,0.05,-0.01,-0.34,0.32
Living with 65+,UK,0.07,0.05,0.08,0.26,0.25,0.27,-0.07,-0.1,-0.04,0.15,0.04,0.25
Male,BE,-0.07,-0.1,-0.05,-0.16,-0.18,-0.14,0.06,0.01,0.11,-0.36,-0.48,-0.24
Male,DE,0.02,0,0.05,-0.07,-0.09,-0.05,-0.09,-0.14,-0.05,-0.15,-0.24,-0.06
Male,G1,0.01,-0.01,0.03,-0.04,-0.06,-0.03,0.15,0.11,0.2,-0.12,-0.2,-0.04
Male,G2,0.01,-0.02,0.03,-0.04,-0.06,-0.03,0.04,-0.01,0.09,-0.15,-0.24,-0.06
Male,G3,0.03,0,0.05,-0.1,-0.12,-0.08,0.13,0.08,0.18,-0.21,-0.29,-0.13
Male,NL,0.15,0.12,0.19,-0.16,-0.19,-0.13,0.25,0.18,0.32,0.06,-0.11,0.22
Male,POOLED,0,-0.08,0.08,-0.1,-0.15,-0.05,0.06,-0.05,0.18,-0.2,-0.33,-0.06
Male,UK,-0.12,-0.13,-0.11,-0.13,-0.14,-0.12,-0.08,-0.1,-0.06,-0.38,-0.43,-0.33
No. household members,BE,0.24,0.23,0.25,0.46,0.45,0.47,0.06,0.04,0.08,0.06,0.01,0.11
No. household members,DE,0.19,0.18,0.2,0.45,0.44,0.46,-0.01,-0.03,0.01,0.04,0,0.08
No. household members,G1,0.22,0.21,0.23,0.39,0.38,0.39,-0.02,-0.03,0,-0.06,-0.09,-0.03
No. household members,G2,0.22,0.21,0.23,0.42,0.41,0.42,0.09,0.06,0.11,-0.03,-0.07,0
No. household members,G3,0.15,0.14,0.16,0.35,0.34,0.35,0,-0.02,0.02,-0.03,-0.07,0
No. household members,NL,0.19,0.17,0.2,0.46,0.45,0.47,-0.01,-0.04,0.01,-0.05,-0.1,0.01
No. household members,POOLED,0.2,0.17,0.23,0.42,0.38,0.46,0.02,-0.02,0.05,-0.02,-0.07,0.02
No. household members,UK,0.19,0.18,0.19,0.4,0.4,0.4,0,-0.01,0.01,-0.07,-0.09,-0.05
Use of face covering,BE,0.64,0.61,0.66,0.02,0,0.04,0.99,0.94,1.04,0.99,0.85,1.14
Use of face covering,DE,0.4,0.37,0.43,0.02,-0.01,0.04,0.85,0.79,0.91,0.76,0.63,0.88
Use of face covering,G1,0.4,0.38,0.43,-0.01,-0.03,0.01,0.73,0.67,0.79,0.27,0.14,0.4
Use of face covering,G2,0.35,0.32,0.38,-0.03,-0.05,-0.01,0.46,0.4,0.52,0.28,0.16,0.39
Use of face covering,G3,0.24,0.2,0.27,-0.04,-0.06,-0.01,0.39,0.33,0.45,-0.01,-0.11,0.1
Use of face covering,NL,0.35,0.31,0.39,-0.11,-0.14,-0.08,0.56,0.49,0.63,0.43,0.25,0.61
Use of face covering,POOLED,0.43,0.29,0.56,-0.03,-0.06,0.01,0.71,0.49,0.93,0.47,0.16,0.78
Use of face covering,UK,0.61,0.59,0.62,-0.04,-0.04,-0.03,0.95,0.93,0.97,0.58,0.52,0.64
Vaccinated against COVID,BE,0,-0.04,0.04,-0.01,-0.04,0.02,-0.05,-0.12,0.02,-0.02,-0.19,0.15
Vaccinated against COVID,DE,0.09,0.05,0.12,0.01,-0.02,0.04,0.07,0,0.13,-0.07,-0.2,0.06
Vaccinated against COVID,G1,0.13,0.08,0.18,-0.17,-0.21,-0.13,0.29,0.18,0.4,-0.06,-0.25,0.13
Vaccinated against COVID,G2,-0.05,-0.08,-0.02,-0.04,-0.06,-0.01,-0.06,-0.13,0,-0.2,-0.31,-0.09
Vaccinated against COVID,G3,0.03,0,0.06,-0.01,-0.03,0.01,0.03,-0.03,0.08,0,-0.09,0.09
Vaccinated against COVID,NL,-0.05,-0.11,0.01,-0.05,-0.1,0,-0.22,-0.33,-0.11,-0.06,-0.31,0.19
Vaccinated against COVID,POOLED,0.02,-0.04,0.08,-0.04,-0.09,0.02,0.01,-0.13,0.14,-0.07,-0.13,0
Vaccinated against COVID,UK,0.01,0,0.03,-0.01,-0.02,0.01,-0.01,-0.03,0.02,-0.06,-0.13,0
